Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,1419,2864,Turf
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,1827,905,Turf
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,1747,1610,Turf
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2104,1811,Turf
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,1795,2266,Turf
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,1946,3135,OrbFav
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2624,938,Gorgo
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2665,1135,shatws
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2395,1358,Gorgo
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2630,1854,Gorgo
T3.4.1.JPG,7/15/2021,3,4,1,IV,,,,,,,,,,,,,2371,2247,Gorgo
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,309,984,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,638,902,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,335,1719,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,421,1408,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,986,879,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,976,1791,AgAga
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1217,2711,Macro
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1137,2587,Dictyota
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1170,2747,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,818,2918,AgAga
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1674,2638,Turf_sand
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1340,2757,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1905,975,AgAga
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,1952,1628,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2027,2134,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2191,2917,Unk
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2500,884,Unk
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2250,1175,BCM
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2669,1570,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2515,1823,Turf_sand
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2673,2575,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2525,2516,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2542,2471,Turf
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2632,3013,Turf_sand
T3.4.2.JPG,7/15/2021,3,4,2,IV,,,,,,,,,,,,,2574,2734,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,665,825,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,629,1533,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,452,2019,Dictyota
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,773,2557,Sedturfrub
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,764,2821,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,342,2771,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1024,2068,Sedturfrub
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,946,2659,Unk
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,971,2530,Sedi
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,876,2934,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1417,1498,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1353,2188,Dictyota
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1732,2362,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1588,3096,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1642,2838,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,1975,1907,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2061,2486,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2229,1209,Gorgo
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2610,1735,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2697,1532,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2354,1605,Sedi
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2401,2526,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2631,2579,Turf
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2289,3119,AgAga
T3.4.3.JPG,7/15/2021,3,4,3,IV,,,,,,,,,,,,,2639,3010,AgAga
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,549,1383,CCA_Turf
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,404,1821,MillAlc
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,358,2806,Sedi
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1242,858,EFAS
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,981,955,EFAS
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1086,1386,Turf
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,855,2054,CCA
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1229,1855,Peys
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1072,2659,MillAlc
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,864,2445,Turf
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1158,2400,Turf
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,806,2898,Sedi
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,995,3063,Turf_sand
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1357,2073,MillAlc
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1385,2204,shatws
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1280,2092,MillAlc
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1623,2586,AgAga
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,1858,1199,EFAS
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2102,3097,Turf_sand
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2159,2949,AgAga
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2124,2873,Turf_sand
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2646,878,taptws
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2246,1040,EFAS
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2619,1483,Turf
T3.4.4.JPG,7/15/2021,3,4,4,IV,,,,,,,,,,,,,2386,2240,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,559,1766,AgAga
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,382,2358,AgAga
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,417,3038,AgAga
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1066,1154,BCM
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1004,873,BCM
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1038,1640,Dictyota
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,858,2947,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1562,1293,Sedi
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1678,2380,P+TS
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1492,2468,P+TS
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1435,3085,P+TS
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1312,2938,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1772,1154,AgAga
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1786,1641,Sedi
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1975,1627,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2098,1573,Peys
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2212,2066,Sedi
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1745,2634,P+TS
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,1837,2281,P+TS
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2107,2986,Sedi
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2513,1709,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2499,1829,Turf
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2238,2105,MillAlc
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2315,3113,Sedturfrub
T3.4.5.JPG,7/15/2021,3,4,5,IV,,,,,,,,,,,,,2396,2983,Sedturfrub
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,582,1301,P+TS
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,481,1193,P+TS
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,563,2131,Sedi
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,427,2693,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,858,2891,AgAga
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,837,3570,shatws
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1366,1882,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,901,2015,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1239,2971,Turf_sand
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1084,3764,Turf_sand
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1063,3432,Turf_sand
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1764,1528,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1718,1719,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1466,1760,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1766,2446,AgAga
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2194,1325,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2110,1887,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2209,1970,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,1952,2951,Turf
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2516,2164,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2643,2097,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2505,2370,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2740,2381,MillAlc
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2827,3033,AgAga
T3.4.6.JPG,7/15/2021,3,4,6,IV,,,,,,,,,,,,,2526,3446,MillAlc
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,778,918,Turf_sand
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,616,1477,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,694,2032,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,707,3137,Turf
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1008,1745,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,953,1402,Turf
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1231,2189,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1083,2224,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1199,2993,Turf
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1500,1108,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1374,1635,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1468,3002,Turf_sand
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2072,1597,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1746,1740,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1971,1329,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1867,2066,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2171,2411,Gorgo
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1782,2675,BCM
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,1843,3026,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2466,1194,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2451,1040,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2377,1422,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2675,1937,Sedi
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2403,2626,Sedturfrub
T3.4.7.JPG,7/15/2021,3,4,7,IV,,,,,,,,,,,,,2550,2560,Sedi
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,462,863,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,681,2022,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,361,1868,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,657,2580,Turf
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,385,3002,AgAga
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1206,850,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1172,1619,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1156,1576,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,789,1672,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1201,1581,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1016,2689,Turf
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1111,2460,Turf
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,884,2494,Turf
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1551,1447,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1589,2435,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1879,1653,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,1865,1945,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2523,1571,Unk
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2354,1928,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2359,1962,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2327,2089,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2598,2008,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2385,2871,OrbAnn
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2504,2724,AgAga
T3.4.8.JPG,7/15/2021,3,4,8,IV,,,,,,,,,,,,,2477,2864,OrbAnn
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,368,1843,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,569,2201,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,421,2458,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,494,2308,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1131,1201,MillAlc
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1255,1249,MillAlc
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1170,1816,Sedi
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,948,2425,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,962,2514,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,864,2540,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1737,1627,MillAlc
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1278,1363,MillAlc
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1338,2226,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1441,1869,Sedi
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1431,2637,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1688,2286,shatws
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,1393,3047,PorPor
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2149,2265,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2036,3097,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2449,1475,MillAlc
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2474,2175,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2292,2440,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2543,2535,CCA
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2229,2827,Turf
T3.4.9.JPG,7/15/2021,3,4,9,IV,,,,,,,,,,,,,2308,2877,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,399,1744,Turf_sand
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,545,1688,Turf_sand
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,724,1667,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,613,2565,MillAlc
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,632,2614,shatws
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,767,2744,Gorgo
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1111,1714,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,924,1355,Turf_sand
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1003,1703,CCA_Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1018,1793,Dictyota
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1126,2261,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1346,962,Turf_sand
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1720,1402,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1389,2919,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1712,2804,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1486,2736,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,1872,1536,Unk
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2113,1469,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2116,1647,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2199,2559,Dictyota
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2475,1168,Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2662,1451,taptws
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2307,1293,CCA_Turf
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2234,2583,Dictyota
T4.1.10.JPG,7/15/2021,4,1,10,IV,,,,,,,,,,,,,2575,3012,PorAstr
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,753,1169,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,521,1482,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,397,1809,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,469,2103,AgAga
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,303,2572,taptws
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1239,919,P+TS
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1204,2064,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,973,3185,taptws
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,913,2788,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1684,1019,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1564,957,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1671,2074,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1480,3101,taptws
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1366,2925,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1527,2994,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1939,1040,OrbFav
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2011,1141,OrbFav
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2102,1530,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1909,2133,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2214,2075,Turf_sand
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,1871,2999,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2275,1641,OrbFav
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2335,2120,Turf
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2686,1885,OrbFav
T4.1.1.JPG,7/15/2021,4,1,1,IV,,,,,,,,,,,,,2321,2915,Turf
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,640,906,Gorgo
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,719,926,Gorgo
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,526,1442,Sedi
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,395,2911,Gorgo
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,887,1250,P+TS
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1131,2056,Dictyota
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1068,2309,Dictyota
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1257,2712,Dictyota
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,995,3115,taptws
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1179,2882,Dictyota
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1586,1141,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1605,1614,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1398,1435,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2189,839,Dictyota
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1993,994,P+TS
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1976,1600,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2101,1368,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2022,1891,Turf
